"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV904","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV905","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus"
"ASV906","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV907","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV908","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV909","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV910","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group"
"ASV911","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter"
"ASV912","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ruminantium group"
"ASV913","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Sarcina"
"ASV914","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"ASV915","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Anaerococcus"
"ASV916","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gauvreauii group"
"ASV917","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group"
"ASV918","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV919","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV920","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV921","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV922","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV923","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV924","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus"
"ASV925","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV926","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter"
"ASV927","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"ASV928","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV929","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV930","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV931","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV932","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV933","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004"
"ASV934","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV935","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"ASV936","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella"
"ASV937","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV938","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio"
"ASV939","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV940","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA
"ASV941","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV942","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV943","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV944","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV945","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA
"ASV946","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter"
"ASV947","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV948","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV949","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV950","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV951","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus"
"ASV952","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV953","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV954","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group"
"ASV955","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV956","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV957","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV958","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV959","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV960","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV961","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus"
"ASV962","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV963","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV964","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV965","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"ASV966","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV967","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV968","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003"
"ASV969","Bacteria","Firmicutes","Bacilli","Izemoplasmatales",NA,NA
"ASV970","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV971","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV972","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV973","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV974","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae",NA
"ASV975","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV976","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV977","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella"
"ASV978","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV979","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV980","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV981","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4B4 group"
"ASV982","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia"
"ASV983","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV984","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"ASV985","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV986","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella"
"ASV987","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV988","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV989","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV990","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV991","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA
"ASV992","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV993","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV994","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium"
"ASV995","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae AC2044 group"
"ASV996","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV997","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus"
"ASV998","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV999","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia"
"ASV1000","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1001","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"ASV1002","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003"
"ASV1003","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV1004","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"ASV1005","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira"
"ASV1006","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1007","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus"
"ASV1008","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1009","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 6"
"ASV1010","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1011","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV1012","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV1013","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"ASV1014","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV1015","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009"
"ASV1016","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group"
"ASV1017","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV1018","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1019","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1020","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Solobacterium"
"ASV1021","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc"
"ASV1022","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV1023","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1024","Bacteria","Firmicutes","Clostridia","Eubacteriales","Anaerofustaceae","Anaerofustis"
"ASV1025","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV1026","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1027","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1028","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1029","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus"
"ASV1030","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1031","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1032","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1033","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"ASV1034","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV1035","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae",NA
"ASV1036","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1037","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV1038","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CHKCI002"
"ASV1039","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister"
"ASV1040","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Mannheimia"
"ASV1041","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1042","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus"
"ASV1043","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella"
"ASV1044","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1045","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1046","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV1047","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV1048","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1049","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1050","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1051","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1052","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1053","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1054","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1055","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola"
"ASV1056","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV1057","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1058","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1059","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus"
"ASV1060","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV1061","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV1062","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Bacteroides] pectinophilus group"
"ASV1063","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1064","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1065","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1066","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV1067","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1068","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1069","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003"
"ASV1070","Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium"
"ASV1071","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV1072","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA
"ASV1073","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1074","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1075","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Kurthia"
"ASV1076","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV1077","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1078","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA
"ASV1079","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"ASV1080","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV1081","Bacteria","Firmicutes","Bacilli","Brevibacillales","Brevibacillaceae","Brevibacillus"
"ASV1082","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"ASV1083","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004"
"ASV1084","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia"
"ASV1085","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1086","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1087","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"ASV1088","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1089","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum"
"ASV1090","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1091","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV1092","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1093","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1094","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1095","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1096","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1097","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV1098","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group"
"ASV1099","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1100","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1101","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV1102","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella"
"ASV1103","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"ASV1104","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1105","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1106","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1107","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1108","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Megamonas"
"ASV1109","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium"
"ASV1110","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV1111","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA
"ASV1112","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus"
"ASV1113","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352"
"ASV1114","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus"
"ASV1115","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1116","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV1117","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira"
"ASV1118","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group"
"ASV1119","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV1120","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA
"ASV1121","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1122","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV1123","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus"
"ASV1124","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV1125","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira"
"ASV1126","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA
"ASV1127","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1128","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1129","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV1130","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1131","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae UCG-003"
"ASV1132","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1133","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1134","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1135","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1136","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV1137","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1138","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV1139","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV1140","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1141","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Peptostreptococcus"
"ASV1142","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1143","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV1144","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1145","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1146","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV1147","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV1148","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1149","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1150","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"ASV1151","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group"
"ASV1152","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1153","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1154","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV1155","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1156","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1157","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV1158","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1159","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1160","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1161","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1162","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV1163","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1164","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"ASV1165","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1166","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1167","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"ASV1168","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1169","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Mobiluncus"
"ASV1170","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera"
"ASV1171","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter"
"ASV1172","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1173","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV1174","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Solobacterium"
"ASV1175","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1176","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1177","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group"
"ASV1178","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1179","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
